Pozo Cañada;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;17;7;17;60;90;S;35;
Pozo Cañada;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;17;7;17;60;90;S;35;
Pozo Cañada;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;19;7;19;55;90;SE;25;
Pozo Cañada;Nombre provincia;lun. 11;12–24 h;Nuboso; ;25%;;7;19;7;19;55;90;SE;25;
Pozo Cañada;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;15;6;15;70;90;NO;20;
Pozo Cañada;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;65;90;NE;15;
Pozo Cañada;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;70;N;20;
Pozohondo;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;18;7;18;50;65;O;40;
Pozohondo;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;17;6;17;50;85;NO;25;
Pozohondo;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;15°C;0%;;8;17;6;17;50;85;NO;20;
Pozohondo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;6;17;50;85;NO;20;
Pozohondo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;6;17;50;85;O;10;
Pozohondo;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;17;7;17;60;90;S;30;
Pozohondo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;17;7;17;60;90;S;30;
Pozohondo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;18;8;18;50;90;SE;20;
Pozohondo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;8;18;8;18;50;90;SE;20;
Pozohondo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;14;7;14;70;85;NO;15;
Pozohondo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;13;5;13;70;85;N;15;
Pozohondo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;18;4;18;45;70;N;20;
Pozo-Lorente;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;40;65;O;15;
Pozo-Lorente;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;4;16;55;95;O;15;
Pozo-Lorente;Nombre provincia;sáb. 09;06–12 h;Nuboso;14°C;5%;;7;16;4;16;55;95;NO;20;
Pozo-Lorente;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;16;4;16;55;95;O;25;
Pozo-Lorente;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;16;4;16;55;95;S;5;
Pozo-Lorente;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;55;90;S;20;
Pozo-Lorente;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;55;90;S;20;
Pozo-Lorente;Nombre provincia;lun. 11;00–12 h;Nubes altas; ;5%;;7;18;7;18;60;85;E;20;
Pozo-Lorente;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;7;18;7;18;60;85;E;20;
Pozo-Lorente;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;15;7;15;70;95;NO;10;
Pozo-Lorente;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;65;95;NE;20;
Pozo-Lorente;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;18;3;18;40;70;NE;15;
Pozuelo;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;50;70;O;25;
Pozuelo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;5;17;60;85;O;20;
Pozuelo;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;10%;;8;17;5;17;60;85;O;20;
Pozuelo;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;5;17;60;85;O;15;
Pozuelo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;17;5;17;60;85;SO;10;
Pozuelo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;55;85;S;35;
Pozuelo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;55;85;S;35;
Pozuelo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;9;19;9;19;45;80;S;30;
Pozuelo;Nombre provincia;lun. 11;12–24 h;Nuboso; ;45%;;9;19;9;19;45;80;S;25;
Pozuelo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;13;7;13;70;90;O;15;
Pozuelo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;13;6;13;65;85;N;10;
Pozuelo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;19;3;19;45;65;NE;10;
Recueja- La;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;35;65;O;10;
Recueja- La;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;50;95;SO;15;
Recueja- La;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;0%;;7;17;5;17;50;95;O;20;
Recueja- La;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;5;17;50;95;O;20;
Recueja- La;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;17;5;17;50;95;C;0;
Recueja- La;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;7;20;7;20;55;100;S;20;
Recueja- La;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;7;20;7;20;55;100;S;20;
Recueja- La;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;19;8;19;65;95;E;20;
Recueja- La;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;8;19;8;19;65;95;E;20;
Recueja- La;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;70;95;C;0;
Recueja- La;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;7;15;7;15;65;95;NE;20;
Recueja- La;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;19;4;19;45;70;NE;15;
Riópar;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;50;70;O;25;
Riópar;Nombre provincia;sáb. 09;00–06 h;Niebla;8°C;0%;;7;17;5;17;60;80;O;15;
Riópar;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;5;17;60;80;O;15;
Riópar;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;0%;;7;17;5;17;60;80;NO;10;
Riópar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;7;17;5;17;60;80;O;5;
Riópar;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;19;7;19;60;95;E;10;
Riópar;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;19;7;19;60;95;E;15;
Riópar;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;20;7;20;60;95;E;15;
Riópar;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;20;7;20;60;95;E;15;
Riópar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;75;90;O;10;
Riópar;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;14;5;14;70;85;NE;10;
Riópar;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;18;4;18;45;70;NE;10;
Robledo;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;17;5;17;50;75;SO;15;
Robledo;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;70;90;SO;15;
Robledo;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;40%;;6;15;3;15;70;90;SO;15;
Robledo;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;6;15;3;15;70;90;O;10;
Robledo;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;6;15;3;15;70;90;S;10;
Robledo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;55;85;SE;25;
Robledo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;5%;;6;19;6;19;55;85;SE;25;
Robledo;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;9;20;9;20;45;80;SE;25;
Robledo;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;9;20;9;20;45;80;SE;25;
Robledo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;11;5;11;70;90;SO;10;
Robledo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;3;13;3;13;60;85;NE;15;
Robledo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;17;3;17;45;60;NE;10;
Roda- La;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;7;19;7;19;40;70;O;15;
Roda- La;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;8;17;5;17;60;95;O;15;
Roda- La;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;15%;;8;17;5;17;60;95;O;15;
Roda- La;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;8;17;5;17;60;95;O;15;
Roda- La;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;17;5;17;60;95;C;0;
Roda- La;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;50;100;SE;30;
Roda- La;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;50;100;SE;30;
Roda- La;Nombre provincia;lun. 11;00–12 h;Intervalos nubosos; ;10%;;7;21;7;21;45;85;E;25;
Roda- La;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;21;7;21;45;85;E;25;
Roda- La;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;70;100;O;15;
Roda- La;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;16;5;16;65;100;E;10;
Roda- La;Nombre provincia;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;50;80;C;0;
Salobre;Nombre provincia;vie. 08;18–24 h;Poco nuboso;8°C;0%;;5;17;5;17;45;75;SO;10;
Salobre;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;5;16;60;90;O;10;
Salobre;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;40%;;7;16;5;16;60;90;SO;10;
Salobre;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;7;16;5;16;60;90;O;5;
Salobre;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;16;5;16;60;90;SE;10;
Salobre;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;20;7;20;50;80;SE;20;
Salobre;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;20;7;20;50;80;SE;25;
Salobre;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;9;21;9;21;45;80;SE;25;
Salobre;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;9;21;9;21;45;80;SE;25;
Salobre;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;70;85;SO;10;
Salobre;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;14;5;14;50;90;NE;15;
Salobre;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;18;5;18;35;55;NE;10;
San Pedro;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;50;70;O;25;
San Pedro;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;4;17;65;85;O;25;
San Pedro;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;14°C;10%;;8;17;4;17;65;85;O;15;
San Pedro;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;5%;;8;17;4;17;65;85;O;15;
San Pedro;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;4;17;65;85;SO;10;
San Pedro;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;19;7;19;55;85;S;25;
San Pedro;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;19;7;19;55;85;S;25;
San Pedro;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;9;20;9;20;45;80;S;25;
San Pedro;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;45%;;9;20;9;20;45;80;SE;25;
San Pedro;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;13;7;13;70;85;O;15;
San Pedro;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;65;85;NE;10;
San Pedro;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;19;3;19;45;65;NE;10;
Socovos;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;9;20;9;20;35;55;O;30;
Socovos;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;10;21;10;21;45;80;O;25;
Socovos;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;10;21;10;21;45;80;O;15;
Socovos;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;10;21;10;21;45;80;NO;15;
Socovos;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;12°C;0%;;10;21;10;21;45;80;SO;5;
Socovos;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;20;8;20;55;85;SE;20;
Socovos;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;20;8;20;55;85;SE;20;
Socovos;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;55;85;SE;15;
Socovos;Nombre provincia;lun. 11;12–24 h;Nuboso; ;30%;;8;20;8;20;55;85;SE;15;
Socovos;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;70;85;O;15;
Socovos;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;75%;1600;7;14;7;14;60;80;N;10;
Socovos;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;1800;5;19;5;19;40;60;N;15;
Tarazona de la Mancha;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;40;70;O;10;
Tarazona de la Mancha;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;60;95;O;10;
Tarazona de la Mancha;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;5;17;60;95;O;15;
Tarazona de la Mancha;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;5;17;60;95;O;20;
Tarazona de la Mancha;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;5;17;60;95;C;0;
Tarazona de la Mancha;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;50;95;SE;25;
Tarazona de la Mancha;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;50;95;SE;25;
Tarazona de la Mancha;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;7;20;7;20;60;100;E;25;
Tarazona de la Mancha;Nombre provincia;lun. 11;12–24 h;Nuboso; ;35%;;7;20;7;20;60;100;E;25;
Tarazona de la Mancha;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;15;7;15;75;95;O;15;
Tarazona de la Mancha;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;15;5;15;70;95;E;15;
Tarazona de la Mancha;Nombre provincia;jue. 14; ;Nuboso; ;10%;1800;3;20;3;20;50;85;NE;10;
Tobarra;Nombre provincia;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;21;8;21;35;55;NO;25;
Tobarra;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;11°C;0%;;10;20;10;20;45;80;NO;25;
Tobarra;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;10;20;10;20;45;80;NO;25;
Tobarra;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;10;20;10;20;45;80;NO;15;
Tobarra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;10;20;10;20;45;80;NO;10;
Tobarra;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;9;19;9;19;55;90;S;25;
Tobarra;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;9;19;9;19;55;90;S;25;
Tobarra;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;7;20;7;20;55;85;SE;15;
Tobarra;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;7;20;7;20;55;85;SE;15;
Tobarra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;18;9;18;65;75;N;5;
Tobarra;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;1600;8;15;8;15;60;75;N;20;
Tobarra;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;6;20;6;20;40;60;N;15;
Valdeganga;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;40;65;O;15;
Valdeganga;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;18;6;18;55;95;SO;10;
Valdeganga;Nombre provincia;sáb. 09;06–12 h;Muy nuboso;15°C;5%;;7;18;6;18;55;95;O;20;
Valdeganga;Nombre provincia;sáb. 09;12–18 h;Nubes altas;16°C;0%;;7;18;6;18;55;95;O;20;
Valdeganga;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;18;6;18;55;95;S;5;
Valdeganga;Nombre provincia;dom. 10;00–12 h;Nuboso; ;0%;;6;20;6;20;50;95;S;20;
Valdeganga;Nombre provincia;dom. 10;12–24 h;Nuboso; ;0%;;6;20;6;20;50;95;S;20;
Valdeganga;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;20;7;20;55;85;E;15;
Valdeganga;Nombre provincia;lun. 11;12–24 h;Nuboso; ;25%;;7;20;7;20;55;85;E;15;
Valdeganga;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;70;95;O;15;
Valdeganga;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;15;6;15;70;95;NE;15;
Valdeganga;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;3;20;3;20;45;70;NE;15;
Vianos;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;15;5;15;50;75;SO;10;
Vianos;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;4;15;60;90;O;10;
Vianos;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;40%;;6;15;4;15;60;90;SO;10;
Vianos;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;5%;;6;15;4;15;60;90;O;10;
Vianos;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;15;4;15;60;90;SE;10;
Vianos;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;18;55;85;SE;20;
Vianos;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;18;55;85;SE;25;
Vianos;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;9;19;9;19;50;85;SE;25;
Vianos;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;9;19;9;19;50;85;SE;25;
Vianos;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;4;11;4;11;75;90;SO;10;
Vianos;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;4;13;4;13;50;90;NE;15;
Vianos;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;17;4;17;35;55;NE;10;
Villa de Ves;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;18;7;18;35;65;O;20;
Villa de Ves;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;50;95;SO;20;
Villa de Ves;Nombre provincia;sáb. 09;06–12 h;Nuboso;16°C;5%;;7;17;5;17;50;95;O;25;
Villa de Ves;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;5;17;50;95;O;25;
Villa de Ves;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;5;17;50;95;SO;5;
Villa de Ves;Nombre provincia;dom. 10;00–12 h;Nuboso; ;10%;;6;18;6;18;60;100;E;15;
Villa de Ves;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;18;6;18;60;100;E;15;
Villa de Ves;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;7;16;7;16;70;100;E;20;
Villa de Ves;Nombre provincia;lun. 11;12–24 h;Muy nuboso; ;20%;;7;16;7;16;70;100;E;20;
Villa de Ves;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;6;15;6;15;70;100;E;5;
Villa de Ves;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;6;14;6;14;70;100;E;15;
Villa de Ves;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;70;NE;15;
Villalgordo del Júcar;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;40;70;O;10;
Villalgordo del Júcar;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;8;17;6;17;60;90;O;15;
Villalgordo del Júcar;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;17;6;17;60;90;O;15;
Villalgordo del Júcar;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;8;17;6;17;60;90;O;20;
Villalgordo del Júcar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;17;6;17;60;90;C;0;
Villalgordo del Júcar;Nombre provincia;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;50;90;SE;25;
Villalgordo del Júcar;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;50;90;SE;25;
Villalgordo del Júcar;Nombre provincia;lun. 11;00–12 h;Nuboso; ;10%;;7;20;7;20;55;95;E;25;
Villalgordo del Júcar;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;45%;;7;20;7;20;55;95;E;25;
Villalgordo del Júcar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;70;95;O;15;
Villalgordo del Júcar;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;16;5;16;65;95;E;10;
Villalgordo del Júcar;Nombre provincia;jue. 14; ;Nuboso; ;10%;1800;4;21;4;21;45;90;NE;5;
Villamalea;Nombre provincia;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;35;75;O;20;
Villamalea;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;55;100;O;20;
Villamalea;Nombre provincia;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;4;17;55;100;O;20;
Villamalea;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;4;17;55;100;O;20;
Villamalea;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;55;100;SO;10;
Villamalea;Nombre provincia;dom. 10;00–12 h;Cubierto; ;5%;;5;19;5;19;55;100;E;20;
Villamalea;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;5;19;5;19;55;100;E;20;
Villamalea;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;10%;;7;17;7;17;60;100;E;25;
Villamalea;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;25%;;7;17;7;17;60;100;E;25;
Villamalea;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;6;16;6;16;75;95;C;0;
Villamalea;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;16;6;16;65;95;E;10;
Villamalea;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;4;19;4;19;45;85;NE;10;
Villapalacios;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;18;6;18;40;70;S;15;
Villapalacios;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;18;6;18;55;85;SO;10;
Villapalacios;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;15°C;40%;;7;18;6;18;55;85;SO;15;
Villapalacios;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;15%;;7;18;6;18;55;85;O;10;
Villapalacios;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;18;6;18;55;85;C;0;
Villapalacios;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;23;8;23;45;80;SE;20;
Villapalacios;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;23;8;23;45;80;SE;20;
Villapalacios;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;11;23;11;23;40;75;SE;25;
Villapalacios;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;11;23;11;23;40;75;SE;25;
Villapalacios;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;13;7;13;65;85;S;10;
Villapalacios;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;16;6;16;45;95;NE;10;
Villapalacios;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;20;5;20;35;50;NE;10;
Villarrobledo;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;18;6;18;40;75;SO;15;
Villarrobledo;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;17;5;17;65;90;O;15;
Villarrobledo;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;35%;;7;17;5;17;65;90;O;10;
Villarrobledo;Nombre provincia;sáb. 09;12–18 h;Cubierto;15°C;20%;;7;17;5;17;65;90;C;0;
Villarrobledo;Nombre provincia;sáb. 09;18–24 h;Muy nuboso;8°C;0%;;7;17;5;17;65;90;S;5;
Villarrobledo;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;24;7;24;40;90;SE;25;
Villarrobledo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;24;7;24;40;90;SE;25;
Villarrobledo;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;5%;;8;23;8;23;40;90;E;25;
Villarrobledo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;23;8;23;40;90;E;25;
Villarrobledo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;12;7;12;75;90;S;10;
