Villapalacios;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;16;6;16;
Villapalacios;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;5;20;5;20;
Villarrobledo;Nombre provincia;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;18;6;18;
Villarrobledo;Nombre provincia;sáb. 09;00–06 h;Nuboso;8°C;0%;;7;17;5;17;
Villarrobledo;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;35%;;7;17;5;17;
Villarrobledo;Nombre provincia;sáb. 09;12–18 h;Cubierto;15°C;20%;;7;17;5;17;
Villarrobledo;Nombre provincia;sáb. 09;18–24 h;Muy nuboso;8°C;0%;;7;17;5;17;
Villarrobledo;Nombre provincia;dom. 10;00–12 h;Muy nuboso; ;0%;;6;24;7;24;
Villarrobledo;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;24;7;24;
Villarrobledo;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;5%;;8;23;8;23;
Villarrobledo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;23;8;23;
Villarrobledo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;12;7;12;
Villarrobledo;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;4;17;4;17;
Villarrobledo;Nombre provincia;jue. 14; ;Intervalos nubosos; ;10%;;5;20;5;20;
Villatoya;Nombre provincia;vie. 08;18–24 h;Nubes altas;12°C;0%;;7;21;7;21;
Villatoya;Nombre provincia;sáb. 09;00–06 h;Nubes altas;8°C;0%;;8;20;6;20;
Villatoya;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;18°C;5%;;8;20;6;20;
Villatoya;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;8;20;6;20;
Villatoya;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;8;20;6;20;
Villatoya;Nombre provincia;dom. 10;00–12 h;Nuboso; ;10%;;6;20;6;20;
Villatoya;Nombre provincia;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;
Villatoya;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;19;8;19;
Villatoya;Nombre provincia;lun. 11;12–24 h;Nuboso; ;20%;;8;19;8;19;
Villatoya;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;18;7;18;
Villatoya;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;7;18;7;18;
Villatoya;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;20;4;20;
Villavaliente;Nombre provincia;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;18;6;18;
Villavaliente;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;16;4;16;
Villavaliente;Nombre provincia;sáb. 09;06–12 h;Nuboso;15°C;0%;;7;16;4;16;
Villavaliente;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;7;16;4;16;
Villavaliente;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;16;4;16;
Villavaliente;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;18;7;18;
Villavaliente;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;18;7;18;
Villavaliente;Nombre provincia;lun. 11;00–12 h;Nubes altas; ;0%;;7;18;7;18;
Villavaliente;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos; ;20%;;7;18;7;18;
Villavaliente;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;15;7;15;
Villavaliente;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;
Villavaliente;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;4;18;4;18;
Villaverde de Guadalimar;Nombre provincia;vie. 08;18–24 h;Poco nuboso;10°C;0%;;6;19;6;19;
Villaverde de Guadalimar;Nombre provincia;sáb. 09;00–06 h;Muy nuboso;8°C;5%;;8;18;8;18;
Villaverde de Guadalimar;Nombre provincia;sáb. 09;06–12 h;Cubierto;16°C;20%;;8;18;8;18;
Villaverde de Guadalimar;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;16°C;0%;;8;18;8;18;
Villaverde de Guadalimar;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;11°C;0%;;8;18;8;18;
Villaverde de Guadalimar;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;8;22;8;22;
Villaverde de Guadalimar;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;8;22;8;22;
Villaverde de Guadalimar;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;22;8;22;
Villaverde de Guadalimar;Nombre provincia;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;55%;;8;22;8;22;
Villaverde de Guadalimar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;7;14;7;14;
Villaverde de Guadalimar;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;85%;1600;6;16;6;16;
Villaverde de Guadalimar;Nombre provincia;jue. 14; ;Intervalos nubosos; ;20%;1800;5;20;5;20;
Viveros;Nombre provincia;vie. 08;18–24 h;Poco nuboso;7°C;0%;;4;17;4;17;
Viveros;Nombre provincia;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;3;15;
Viveros;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;50%;;6;15;3;15;
Viveros;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;20%;;6;15;3;15;
Viveros;Nombre provincia;sáb. 09;18–24 h;Nubes altas;7°C;0%;;6;15;3;15;
Viveros;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;
Viveros;Nombre provincia;dom. 10;12–24 h;Intervalos nubosos; ;5%;;5;20;5;20;
Viveros;Nombre provincia;lun. 11;00–12 h;Poco nuboso; ;0%;;9;21;9;21;
Viveros;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;65%;;9;21;9;21;
Viveros;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;5;11;5;11;
Viveros;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;3;14;3;14;
Viveros;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;
Yeste;Nombre provincia;vie. 08;18–24 h;Nubes altas;11°C;0%;;6;19;6;19;
Yeste;Nombre provincia;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;19;6;19;
Yeste;Nombre provincia;sáb. 09;06–12 h;Poco nuboso;17°C;5%;;8;19;6;19;
Yeste;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;19;6;19;
Yeste;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;19;6;19;
Yeste;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;7;20;7;20;
Yeste;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;7;20;7;20;
Yeste;Nombre provincia;lun. 11;00–12 h;Nuboso; ;5%;;7;20;7;20;
Yeste;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;20;7;20;
Yeste;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;13;6;13;
Yeste;Nombre provincia;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;14;5;14;
Yeste;Nombre provincia;jue. 14; ;Intervalos nubosos; ;15%;1800;4;18;4;18;
